link,avg,std
internet,172.982,0.493
sbas,171.338,0.587
tunnelA,6.771,0.151
tunnelB,20.619,0.199
nodetonode,144.2758,1.6591130696181542
expected,171.6658,1.6778135110249215
overhead,-0.3277999999999963,n/a
